val_f1_score_step,val_loss_step,step,epoch,val_f1_score_epoch,val_loss_epoch,train_f1_score_epoch,train_loss_epoch,train_f1_score_step,train_loss_step
,,119,9,0.7916666865348816,0.5168306231498718,,,,
,,119,9,,,0.7083333134651184,0.5879995822906494,,
0.5,0.6812626123428345,30,,,,,,,
0.75,0.4649825692176819,31,,,,,,,
0.75,0.45690757036209106,32,,,,,,,
,,131,10,0.6666666865348816,0.5343842506408691,,,,
,,131,10,,,0.71875,0.5200647711753845,,
0.5,0.5891212821006775,33,,,,,,,
0.75,0.46100062131881714,34,,,,,,,
0.75,0.42207804322242737,35,,,,,,,
,,143,11,0.6666666865348816,0.4907332956790924,,,,
,,143,11,,,0.78125,0.5212383270263672,,
,,149,12,,,,,0.75,0.495919793844223
0.75,0.5217564702033997,36,,,,,,,
1.0,0.48256608843803406,37,,,,,,,
0.875,0.4048197269439697,38,,,,,,,
,,155,12,0.875,0.46971407532691956,,,,
,,155,12,,,0.7604166865348816,0.49920323491096497,,
0.5,0.6369200348854065,39,,,,,,,
0.75,0.4270591139793396,40,,,,,,,
0.75,0.41499489545822144,41,,,,,,,
,,167,13,0.6666666865348816,0.4929913580417633,,,,
,,167,13,,,0.78125,0.48451828956604004,,
0.5,0.7102149724960327,42,,,,,,,
0.75,0.42405858635902405,43,,,,,,,
0.75,0.4341795742511749,44,,,,,,,
,,179,14,0.6666666865348816,0.5228176712989807,,,,
,,179,14,,,0.7395833134651184,0.48136913776397705,,
0.75,0.4985302686691284,45,,,,,,,
1.0,0.44924208521842957,46,,,,,,,
0.875,0.36453232169151306,47,,,,,,,
,,191,15,0.875,0.4374349117279053,,,,
,,191,15,,,0.7916666865348816,0.45684579014778137,,
,,199,16,,,,,0.5,0.622983455657959
0.5,0.6008521318435669,48,,,,,,,
0.75,0.39647942781448364,49,,,,,,,
0.75,0.3824620246887207,50,,,,,,,
,,203,16,0.6666666865348816,0.45993122458457947,,,,
,,203,16,,,0.7708333134651184,0.4664497673511505,,
0.75,0.48520055413246155,51,,,,,,,
1.0,0.41713187098503113,52,,,,,,,
0.875,0.34525027871131897,53,,,,,,,
,,215,17,0.875,0.4158608913421631,,,,
,,215,17,,,0.875,0.42833200097084045,,
0.75,0.4713687002658844,54,,,,,,,
1.0,0.40628916025161743,55,,,,,,,
0.875,0.3412131071090698,56,,,,,,,
,,227,18,0.875,0.40629032254219055,,,,
,,227,18,,,0.84375,0.44418635964393616,,
0.5,0.561379075050354,57,,,,,,,
0.875,0.36951589584350586,58,,,,,,,
0.75,0.35494115948677063,59,,,,,,,
,,239,19,0.7083333134651184,0.42861202359199524,,,,
,,239,19,,,0.8854166865348816,0.4117720127105713,,
,,249,20,,,,,0.875,0.4780520796775818
0.625,0.5270094871520996,60,,,,,,,
0.875,0.3645012378692627,61,,,,,,,
0.875,0.3397403955459595,62,,,,,,,
,,251,20,0.7916666865348816,0.4104170501232147,,,,
,,251,20,,,0.8541666865348816,0.4161163866519928,,
0.75,0.47951921820640564,63,,,,,,,
1.0,0.3695761561393738,64,,,,,,,
0.875,0.32193252444267273,65,,,,,,,
,,263,21,0.875,0.3903426229953766,,,,
,,263,21,,,0.8958333134651184,0.39370298385620117,,
0.625,0.5347378253936768,66,,,,,,,
0.875,0.3476579189300537,67,,,,,,,
0.875,0.33568865060806274,68,,,,,,,
,,275,22,0.7916666865348816,0.4060281217098236,,,,
,,275,22,,,0.8958333134651184,0.36704304814338684,,
0.875,0.3841094672679901,69,,,,,,,
0.625,0.5165536999702454,70,,,,,,,
0.875,0.3298190236091614,71,,,,,,,
,,287,23,0.7916666865348816,0.41016069054603577,,,,
,,287,23,,,0.875,0.3740207850933075,,
,,299,24,,,,,0.75,0.3933987319469452
0.75,0.48133671283721924,72,,,,,,,
0.875,0.3400109112262726,73,,,,,,,
0.875,0.3132975995540619,74,,,,,,,
,,299,24,0.8333333134651184,0.37821507453918457,,,,
,,299,24,,,0.8854166865348816,0.37264513969421387,,
