val_loss_step,step,val_f1_score_step,epoch,val_loss_epoch,val_f1_score_epoch,train_f1_score_epoch,train_loss_epoch,train_f1_score_step,train_loss_step
,167,,13,0.42911162972450256,0.7916666865348816,,,,
,167,,13,,,0.9166666865348816,0.43029463291168213,,
0.48961421847343445,42,0.75,,,,,,,
0.374214768409729,43,1.0,,,,,,,
0.3493482172489166,44,0.875,,,,,,,
,179,,14,0.40439239144325256,0.875,,,,
,179,,14,,,0.9166666865348816,0.4091850221157074,,
0.4634551703929901,45,0.75,,,,,,,
0.37691012024879456,46,1.0,,,,,,,
0.33687061071395874,47,0.875,,,,,,,
,191,,15,0.3924119472503662,0.875,,,,
,191,,15,,,0.9166666865348816,0.40620294213294983,,
,199,,16,,,,,0.625,0.591597318649292
0.4612562656402588,48,0.75,,,,,,,
0.3646659255027771,49,1.0,,,,,,,
0.32745131850242615,50,0.875,,,,,,,
,203,,16,0.3844578266143799,0.875,,,,
,203,,16,,,0.8854166865348816,0.3959991931915283,,
0.4489358365535736,51,0.75,,,,,,,
0.3598988950252533,52,1.0,,,,,,,
0.318837434053421,53,0.875,,,,,,,
,215,,17,0.37589073181152344,0.875,,,,
,215,,17,,,0.90625,0.3903616964817047,,
0.49767208099365234,54,0.75,,,,,,,
0.3270643651485443,55,0.875,,,,,,,
0.32476291060447693,56,0.875,,,,,,,
,227,,18,0.38316646218299866,0.8333333134651184,,,,
,227,,18,,,0.9479166865348816,0.3726501166820526,,
0.47576767206192017,57,0.75,,,,,,,
0.3237958550453186,58,1.0,,,,,,,
0.31317979097366333,59,0.875,,,,,,,
,239,,19,0.3709144592285156,0.875,,,,
,239,,19,,,0.9270833134651184,0.3668476641178131,,
,249,,20,,,,,0.875,0.24620023369789124
0.43782028555870056,60,0.75,,,,,,,
0.3307479918003082,61,1.0,,,,,,,
0.2990625500679016,62,0.875,,,,,,,
,251,,20,0.3558769226074219,0.875,,,,
,251,,20,,,0.90625,0.3627713918685913,,
0.40132826566696167,63,0.875,,,,,,,
0.3495120704174042,64,1.0,,,,,,,
0.2910710573196411,65,1.0,,,,,,,
,263,,21,0.3473037779331207,0.9583333134651184,,,,
,263,,21,,,0.9375,0.34628376364707947,,
0.4843478500843048,66,0.75,,,,,,,
0.2968641519546509,67,1.0,,,,,,,
0.3043941259384155,68,0.875,,,,,,,
,275,,22,0.3618687093257904,0.875,,,,
,275,,22,,,0.9895833134651184,0.3246627151966095,,
0.3811558783054352,69,0.875,,,,,,,
0.3488519489765167,70,1.0,,,,,,,
0.2797424793243408,71,1.0,,,,,,,
,287,,23,0.3365834653377533,0.9583333134651184,,,,
,287,,23,,,0.9479166865348816,0.3262675702571869,,
,299,,24,,,,,1.0,0.35024985671043396
0.3762288987636566,72,0.875,,,,,,,
0.340901643037796,73,1.0,,,,,,,
0.2746865749359131,74,1.0,,,,,,,
,299,,24,0.33060571551322937,0.9583333134651184,,,,
,299,,24,,,0.9583333134651184,0.3253200948238373,,
